Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
3199,SJ,Romania,15/06/2020,107,naN
3200,SB,Romania,15/06/2020,545,naN
3201,SV,Romania,15/06/2020,3745,naN
3202,TR,Romania,15/06/2020,149,naN
3203,TM,Romania,15/06/2020,511,naN
3204,TL,Romania,15/06/2020,165,naN
3205,VS,Romania,15/06/2020,165,naN
3206,VL,Romania,15/06/2020,39,naN
3207,VN,Romania,15/06/2020,786,naN
3208,B,Romania,15/06/2020,2437,naN
3209,AB,Romania,16/06/2020,414,naN
3210,AR,Romania,16/06/2020,705,naN
3211,AG,Romania,16/06/2020,375,naN
3212,BC,Romania,16/06/2020,573,naN
3213,BH,Romania,16/06/2020,659,naN
3214,BN,Romania,16/06/2020,434,naN
3215,BT,Romania,16/06/2020,908,naN
3216,BV,Romania,16/06/2020,1051,naN
3217,BR,Romania,16/06/2020,93,naN
3218,BZ,Romania,16/06/2020,336,naN
3219,CS,Romania,16/06/2020,112,naN
3220,CL,Romania,16/06/2020,136,naN
3221,CJ,Romania,16/06/2020,611,naN
3222,CT,Romania,16/06/2020,316,naN
3223,CV,Romania,16/06/2020,248,naN
3224,DB,Romania,16/06/2020,372,naN
3225,DJ,Romania,16/06/2020,255,naN
3226,GL,Romania,16/06/2020,693,naN
3227,GR,Romania,16/06/2020,248,naN
3228,GJ,Romania,16/06/2020,175,naN
3229,HR,Romania,16/06/2020,220,naN
3230,HD,Romania,16/06/2020,640,naN
3231,IL,Romania,16/06/2020,401,naN
3232,IS,Romania,16/06/2020,743,naN
3233,IF,Romania,16/06/2020,628,naN
3234,MM,Romania,16/06/2020,122,naN
3235,MH,Romania,16/06/2020,157,naN
3236,MS,Romania,16/06/2020,702,naN
3237,NT,Romania,16/06/2020,929,naN
3238,OT,Romania,16/06/2020,133,naN
3239,PH,Romania,16/06/2020,176,naN
3240,SM,Romania,16/06/2020,66,naN
3241,SJ,Romania,16/06/2020,107,naN
3242,SB,Romania,16/06/2020,558,naN
3243,SV,Romania,16/06/2020,3808,naN
3244,TR,Romania,16/06/2020,150,naN
3245,TM,Romania,16/06/2020,511,naN
3246,TL,Romania,16/06/2020,166,naN
3247,VS,Romania,16/06/2020,165,naN
3248,VL,Romania,16/06/2020,39,naN
3249,VN,Romania,16/06/2020,787,naN
3250,B,Romania,16/06/2020,2459,naN
3251,AB,Romania,17/06/2020,414,naN
3252,AR,Romania,17/06/2020,705,naN
3253,AG,Romania,17/06/2020,394,naN
3254,BC,Romania,17/06/2020,575,naN
3255,BH,Romania,17/06/2020,660,naN
3256,BN,Romania,17/06/2020,435,naN
3257,BT,Romania,17/06/2020,921,naN
3258,BV,Romania,17/06/2020,1085,naN
3259,BR,Romania,17/06/2020,93,naN
3260,BZ,Romania,17/06/2020,343,naN
3261,CS,Romania,17/06/2020,112,naN
3262,CL,Romania,17/06/2020,137,naN
3263,CJ,Romania,17/06/2020,620,naN
3264,CT,Romania,17/06/2020,326,naN
3265,CV,Romania,17/06/2020,248,naN
3266,DB,Romania,17/06/2020,383,naN
3267,DJ,Romania,17/06/2020,258,naN
3268,GL,Romania,17/06/2020,716,naN
3269,GR,Romania,17/06/2020,250,naN
3270,GJ,Romania,17/06/2020,178,naN
3271,HR,Romania,17/06/2020,232,naN
3272,HD,Romania,17/06/2020,640,naN
3273,IL,Romania,17/06/2020,402,naN
3274,IS,Romania,17/06/2020,754,naN
3275,IF,Romania,17/06/2020,640,naN
3276,MM,Romania,17/06/2020,122,naN
3277,MH,Romania,17/06/2020,161,naN
3278,MS,Romania,17/06/2020,702,naN
3279,NT,Romania,17/06/2020,931,naN
3280,OT,Romania,17/06/2020,136,naN
3281,PH,Romania,17/06/2020,181,naN
3282,SM,Romania,17/06/2020,67,naN
3283,SJ,Romania,17/06/2020,109,naN
3284,SB,Romania,17/06/2020,565,naN
3285,SV,Romania,17/06/2020,3829,naN
3286,TR,Romania,17/06/2020,151,naN
3287,TM,Romania,17/06/2020,511,naN
3288,TL,Romania,17/06/2020,167,naN
3289,VS,Romania,17/06/2020,165,naN
3290,VL,Romania,17/06/2020,39,naN
3291,VN,Romania,17/06/2020,851,naN
3292,B,Romania,17/06/2020,2518,naN
3293,AB,Romania,18/06/2020,414,naN
3294,AR,Romania,18/06/2020,704,naN
3295,AG,Romania,18/06/2020,415,naN
3296,BC,Romania,18/06/2020,579,naN
3297,BH,Romania,18/06/2020,660,naN
3298,BN,Romania,18/06/2020,439,naN
3299,BT,Romania,18/06/2020,941,naN
3300,BV,Romania,18/06/2020,1121,naN
3301,BR,Romania,18/06/2020,98,naN
3302,BZ,Romania,18/06/2020,351,naN
3303,CS,Romania,18/06/2020,112,naN
3304,CL,Romania,18/06/2020,143,naN
3305,CJ,Romania,18/06/2020,628,naN
3306,CT,Romania,18/06/2020,331,naN
3307,CV,Romania,18/06/2020,252,naN
3308,DB,Romania,18/06/2020,386,naN
3309,DJ,Romania,18/06/2020,261,naN
3310,GL,Romania,18/06/2020,722,naN
3311,GR,Romania,18/06/2020,253,naN
3312,GJ,Romania,18/06/2020,180,naN
3313,HR,Romania,18/06/2020,241,naN
3314,HD,Romania,18/06/2020,640,naN
3315,IL,Romania,18/06/2020,406,naN
3316,IS,Romania,18/06/2020,774,naN
3317,IF,Romania,18/06/2020,649,naN
3318,MM,Romania,18/06/2020,125,naN
3319,MH,Romania,18/06/2020,163,naN
3320,MS,Romania,18/06/2020,708,naN
3321,NT,Romania,18/06/2020,940,naN
3322,OT,Romania,18/06/2020,140,naN
3323,PH,Romania,18/06/2020,188,naN
3324,SM,Romania,18/06/2020,69,naN
3325,SJ,Romania,18/06/2020,109,naN
3326,SB,Romania,18/06/2020,568,naN
3327,SV,Romania,18/06/2020,3852,naN
3328,TR,Romania,18/06/2020,151,naN
3329,TM,Romania,18/06/2020,512,naN
3330,TL,Romania,18/06/2020,167,naN
3331,VS,Romania,18/06/2020,166,naN
3332,VL,Romania,18/06/2020,40,naN
3333,VN,Romania,18/06/2020,877,naN
3334,B,Romania,18/06/2020,2571,naN
3335,AB,Romania,19/06/2020,417,naN
3336,AR,Romania,19/06/2020,704,naN
3337,AG,Romania,19/06/2020,432,naN
3338,BC,Romania,19/06/2020,587,naN
3339,BH,Romania,19/06/2020,664,naN
3340,BN,Romania,19/06/2020,446,naN
3341,BT,Romania,19/06/2020,949,naN
3342,BV,Romania,19/06/2020,1148,naN
3343,BR,Romania,19/06/2020,108,naN
3344,BZ,Romania,19/06/2020,369,naN
3345,CS,Romania,19/06/2020,112,naN
3346,CL,Romania,19/06/2020,144,naN
3347,CJ,Romania,19/06/2020,630,naN
3348,CT,Romania,19/06/2020,336,naN
3349,CV,Romania,19/06/2020,253,naN
3350,DB,Romania,19/06/2020,400,naN
3351,DJ,Romania,19/06/2020,262,naN
3352,GL,Romania,19/06/2020,735,naN
3353,GR,Romania,19/06/2020,254,naN
3354,GJ,Romania,19/06/2020,184,naN
3355,HR,Romania,19/06/2020,252,naN
3356,HD,Romania,19/06/2020,640,naN
3357,IL,Romania,19/06/2020,408,naN
3358,IS,Romania,19/06/2020,807,naN
3359,IF,Romania,19/06/2020,656,naN
3360,MM,Romania,19/06/2020,132,naN
3361,MH,Romania,19/06/2020,165,naN
3362,MS,Romania,19/06/2020,712,naN
3363,NT,Romania,19/06/2020,943,naN
3364,OT,Romania,19/06/2020,145,naN
3365,PH,Romania,19/06/2020,204,naN
3366,SM,Romania,19/06/2020,70,naN
3367,SJ,Romania,19/06/2020,109,naN
3368,SB,Romania,19/06/2020,573,naN
3369,SV,Romania,19/06/2020,3871,naN
3370,TR,Romania,19/06/2020,151,naN
3371,TM,Romania,19/06/2020,513,naN
3372,TL,Romania,19/06/2020,169,naN
3373,VS,Romania,19/06/2020,166,naN
3374,VL,Romania,19/06/2020,40,naN
3375,VN,Romania,19/06/2020,893,naN
3376,B,Romania,19/06/2020,2613,naN
3377,AB,Romania,20/06/2020,419,naN
3378,AR,Romania,20/06/2020,704,naN
3379,AG,Romania,20/06/2020,438,naN
3380,BC,Romania,20/06/2020,587,naN
3381,BH,Romania,20/06/2020,664,naN
3382,BN,Romania,20/06/2020,449,naN
3383,BT,Romania,20/06/2020,954,naN
3384,BV,Romania,20/06/2020,1158,naN
3385,BR,Romania,20/06/2020,112,naN
3386,BZ,Romania,20/06/2020,397,naN
3387,CS,Romania,20/06/2020,112,naN
3388,CL,Romania,20/06/2020,146,naN
3389,CJ,Romania,20/06/2020,649,naN
3390,CT,Romania,20/06/2020,352,naN
3391,CV,Romania,20/06/2020,260,naN
3392,DB,Romania,20/06/2020,407,naN
3393,DJ,Romania,20/06/2020,262,naN
3394,GL,Romania,20/06/2020,767,naN
3395,GR,Romania,20/06/2020,256,naN
3396,GJ,Romania,20/06/2020,191,naN
3397,HR,Romania,20/06/2020,262,naN
3398,HD,Romania,20/06/2020,640,naN
3399,IL,Romania,20/06/2020,408,naN
3400,IS,Romania,20/06/2020,830,naN
3401,IF,Romania,20/06/2020,668,naN
3402,MM,Romania,20/06/2020,141,naN
3403,MH,Romania,20/06/2020,168,naN
3404,MS,Romania,20/06/2020,714,naN
3405,NT,Romania,20/06/2020,947,naN
3406,OT,Romania,20/06/2020,153,naN
3407,PH,Romania,20/06/2020,213,naN
3408,SM,Romania,20/06/2020,70,naN
3409,SJ,Romania,20/06/2020,111,naN
3410,SB,Romania,20/06/2020,576,naN
3411,SV,Romania,20/06/2020,3883,naN
3412,TR,Romania,20/06/2020,153,naN
3413,TM,Romania,20/06/2020,514,naN
3414,TL,Romania,20/06/2020,171,naN
3415,VS,Romania,20/06/2020,168,naN
3416,VL,Romania,20/06/2020,41,naN
3417,VN,Romania,20/06/2020,910,naN
3418,B,Romania,20/06/2020,2671,naN
3419,AB,Romania,21/06/2020,419,naN
3420,AR,Romania,21/06/2020,704,naN
3421,AG,Romania,21/06/2020,438,naN
3422,BC,Romania,21/06/2020,587,naN
3423,BH,Romania,21/06/2020,664,naN
3424,BN,Romania,21/06/2020,449,naN
3425,BT,Romania,21/06/2020,954,naN
3426,BV,Romania,21/06/2020,1158,naN
3427,BR,Romania,21/06/2020,112,naN
3428,BZ,Romania,21/06/2020,397,naN
3429,CS,Romania,21/06/2020,112,naN
3430,CL,Romania,21/06/2020,146,naN
3431,CJ,Romania,21/06/2020,649,naN
3432,CT,Romania,21/06/2020,352,naN
3433,CV,Romania,21/06/2020,260,naN
3434,DB,Romania,21/06/2020,407,naN
3435,DJ,Romania,21/06/2020,262,naN
3436,GL,Romania,21/06/2020,767,naN
3437,GR,Romania,21/06/2020,256,naN
3438,GJ,Romania,21/06/2020,191,naN
3439,HR,Romania,21/06/2020,262,naN
3440,HD,Romania,21/06/2020,640,naN
3441,IL,Romania,21/06/2020,408,naN
3442,IS,Romania,21/06/2020,830,naN
3443,IF,Romania,21/06/2020,668,naN
3444,MM,Romania,21/06/2020,141,naN
3445,MH,Romania,21/06/2020,168,naN
3446,MS,Romania,21/06/2020,714,naN
3447,NT,Romania,21/06/2020,947,naN
3448,OT,Romania,21/06/2020,153,naN
3449,PH,Romania,21/06/2020,213,naN
3450,SM,Romania,21/06/2020,70,naN
3451,SJ,Romania,21/06/2020,111,naN
3452,SB,Romania,21/06/2020,576,naN
3453,SV,Romania,21/06/2020,3883,naN
3454,TR,Romania,21/06/2020,153,naN
3455,TM,Romania,21/06/2020,514,naN
3456,TL,Romania,21/06/2020,171,naN
3457,VS,Romania,21/06/2020,168,naN
3458,VL,Romania,21/06/2020,41,naN
3459,VN,Romania,21/06/2020,910,naN
3460,B,Romania,21/06/2020,2671,naN
3461,AB,Romania,22/06/2020,423,naN
3462,AR,Romania,22/06/2020,704,naN
3463,AG,Romania,22/06/2020,510,naN
3464,BC,Romania,22/06/2020,591,naN
3465,BH,Romania,22/06/2020,664,naN
3466,BN,Romania,22/06/2020,454,naN
3467,BT,Romania,22/06/2020,960,naN
3468,BV,Romania,22/06/2020,1227,naN
3469,BR,Romania,22/06/2020,128,naN
3470,BZ,Romania,22/06/2020,426,naN
3471,CS,Romania,22/06/2020,112,naN
3472,CL,Romania,22/06/2020,148,naN
3473,CJ,Romania,22/06/2020,655,naN
3474,CT,Romania,22/06/2020,378,naN
3475,CV,Romania,22/06/2020,264,naN
3476,DB,Romania,22/06/2020,428,naN
3477,DJ,Romania,22/06/2020,263,naN
3478,GL,Romania,22/06/2020,780,naN
3479,GR,Romania,22/06/2020,258,naN
3480,GJ,Romania,22/06/2020,196,naN
3481,HR,Romania,22/06/2020,272,naN
3482,HD,Romania,22/06/2020,641,naN
3483,IL,Romania,22/06/2020,410,naN
3484,IS,Romania,22/06/2020,876,naN
3485,IF,Romania,22/06/2020,671,naN
3486,MM,Romania,22/06/2020,144,naN
3487,MH,Romania,22/06/2020,174,naN
3488,MS,Romania,22/06/2020,719,naN
3489,NT,Romania,22/06/2020,948,naN
3490,OT,Romania,22/06/2020,163,naN
3491,PH,Romania,22/06/2020,235,naN
3492,SM,Romania,22/06/2020,74,naN
3493,SJ,Romania,22/06/2020,111,naN
3494,SB,Romania,22/06/2020,591,naN
3495,SV,Romania,22/06/2020,3920,naN
3496,TR,Romania,22/06/2020,154,naN
3497,TM,Romania,22/06/2020,514,naN
3498,TL,Romania,22/06/2020,172,naN
3499,VS,Romania,22/06/2020,170,naN
3500,VL,Romania,22/06/2020,47,naN
3501,VN,Romania,22/06/2020,942,naN
3502,B,Romania,22/06/2020,2740,naN
3503,AB,Romania,23/06/2020,426,naN
3504,AR,Romania,23/06/2020,704,naN
3505,AG,Romania,23/06/2020,510,naN
3506,BC,Romania,23/06/2020,598,naN
3507,BH,Romania,23/06/2020,665,naN
3508,BN,Romania,23/06/2020,461,naN
3509,BT,Romania,23/06/2020,974,naN
3510,BV,Romania,23/06/2020,1245,naN
3511,BR,Romania,23/06/2020,130,naN
3512,BZ,Romania,23/06/2020,433,naN
3513,CS,Romania,23/06/2020,112,naN
3514,CL,Romania,23/06/2020,149,naN
3515,CJ,Romania,23/06/2020,655,naN
3516,CT,Romania,23/06/2020,380,naN
3517,CV,Romania,23/06/2020,269,naN
3518,DB,Romania,23/06/2020,437,naN
3519,DJ,Romania,23/06/2020,265,naN
3520,GL,Romania,23/06/2020,786,naN
3521,GR,Romania,23/06/2020,257,naN
3522,GJ,Romania,23/06/2020,202,naN
3523,HR,Romania,23/06/2020,281,naN
3524,HD,Romania,23/06/2020,641,naN
3525,IL,Romania,23/06/2020,415,naN
3526,IS,Romania,23/06/2020,889,naN
3527,IF,Romania,23/06/2020,671,naN
3528,MM,Romania,23/06/2020,149,naN
3529,MH,Romania,23/06/2020,177,naN
3530,MS,Romania,23/06/2020,722,naN
3531,NT,Romania,23/06/2020,952,naN
3532,OT,Romania,23/06/2020,166,naN
3533,PH,Romania,23/06/2020,240,naN
3534,SM,Romania,23/06/2020,76,naN
3535,SJ,Romania,23/06/2020,113,naN
3536,SB,Romania,23/06/2020,597,naN
3537,SV,Romania,23/06/2020,3946,naN
3538,TR,Romania,23/06/2020,154,naN
3539,TM,Romania,23/06/2020,514,naN
3540,TL,Romania,23/06/2020,173,naN
3541,VS,Romania,23/06/2020,170,naN
3542,VL,Romania,23/06/2020,48,naN
3543,VN,Romania,23/06/2020,942,naN
3544,B,Romania,23/06/2020,2778,naN
3545,AB,Romania,24/06/2020,427,naN
3546,AR,Romania,24/06/2020,706,naN
3547,AG,Romania,24/06/2020,566,naN
3548,BC,Romania,24/06/2020,599,naN
3549,BH,Romania,24/06/2020,667,naN
3550,BN,Romania,24/06/2020,479,naN
3551,BT,Romania,24/06/2020,979,naN
3552,BV,Romania,24/06/2020,1277,naN
3553,BR,Romania,24/06/2020,131,naN
3554,BZ,Romania,24/06/2020,443,naN
3555,CS,Romania,24/06/2020,112,naN
3556,CL,Romania,24/06/2020,149,naN
3557,CJ,Romania,24/06/2020,661,naN
3558,CT,Romania,24/06/2020,390,naN
3559,CV,Romania,24/06/2020,268,naN
3560,DB,Romania,24/06/2020,445,naN
3561,DJ,Romania,24/06/2020,271,naN
3562,GL,Romania,24/06/2020,794,naN
3563,GR,Romania,24/06/2020,259,naN
3564,GJ,Romania,24/06/2020,204,naN
3565,HR,Romania,24/06/2020,284,naN
3566,HD,Romania,24/06/2020,645,naN
3567,IL,Romania,24/06/2020,414,naN
3568,IS,Romania,24/06/2020,896,naN
3569,IF,Romania,24/06/2020,690,naN
3570,MM,Romania,24/06/2020,149,naN
3571,MH,Romania,24/06/2020,177,naN
3572,MS,Romania,24/06/2020,724,naN
3573,NT,Romania,24/06/2020,952,naN
3574,OT,Romania,24/06/2020,171,naN
3575,PH,Romania,24/06/2020,246,naN
3576,SM,Romania,24/06/2020,76,naN
3577,SJ,Romania,24/06/2020,113,naN
3578,SB,Romania,24/06/2020,616,naN
3579,SV,Romania,24/06/2020,3967,naN
3580,TR,Romania,24/06/2020,155,naN
3581,TM,Romania,24/06/2020,516,naN
3582,TL,Romania,24/06/2020,173,naN
3583,VS,Romania,24/06/2020,171,naN
3584,VL,Romania,24/06/2020,48,naN
3585,VN,Romania,24/06/2020,952,naN
3586,B,Romania,24/06/2020,2831,naN
3587,AB,Romania,25/06/2020,431,naN
3588,AR,Romania,25/06/2020,706,naN
3589,AG,Romania,25/06/2020,642,naN
3590,BC,Romania,25/06/2020,605,naN
3591,BH,Romania,25/06/2020,667,naN
3592,BN,Romania,25/06/2020,492,naN
3593,BT,Romania,25/06/2020,989,naN
3594,BV,Romania,25/06/2020,1319,naN
3595,BR,Romania,25/06/2020,154,naN
3596,BZ,Romania,25/06/2020,467,naN
3597,CS,Romania,25/06/2020,112,naN
3598,CL,Romania,25/06/2020,160,naN
3599,CJ,Romania,25/06/2020,663,naN
3600,CT,Romania,25/06/2020,404,naN
3601,CV,Romania,25/06/2020,271,naN
3602,DB,Romania,25/06/2020,470,naN
3603,DJ,Romania,25/06/2020,276,naN
3604,GL,Romania,25/06/2020,810,naN
3605,GR,Romania,25/06/2020,264,naN
3606,GJ,Romania,25/06/2020,209,naN
3607,HR,Romania,25/06/2020,290,naN
3608,HD,Romania,25/06/2020,650,naN
3609,IL,Romania,25/06/2020,418,naN
3610,IS,Romania,25/06/2020,939,naN
3611,IF,Romania,25/06/2020,700,naN
3612,MM,Romania,25/06/2020,151,naN
3613,MH,Romania,25/06/2020,180,naN
3614,MS,Romania,25/06/2020,725,naN
3615,NT,Romania,25/06/2020,955,naN
3616,OT,Romania,25/06/2020,179,naN
3617,PH,Romania,25/06/2020,277,naN
3618,SM,Romania,25/06/2020,76,naN
3619,SJ,Romania,25/06/2020,113,naN
3620,SB,Romania,25/06/2020,627,naN
3621,SV,Romania,25/06/2020,3972,naN
3622,TR,Romania,25/06/2020,155,naN
3623,TM,Romania,25/06/2020,516,naN
3624,TL,Romania,25/06/2020,176,naN
3625,VS,Romania,25/06/2020,172,naN
3626,VL,Romania,25/06/2020,48,naN
3627,VN,Romania,25/06/2020,968,naN
3628,B,Romania,25/06/2020,2855,naN
3629,AB,Romania,26/06/2020,431,naN
3630,AR,Romania,26/06/2020,706,naN
3631,AG,Romania,26/06/2020,704,naN
3632,BC,Romania,26/06/2020,608,naN
3633,BH,Romania,26/06/2020,668,naN
3634,BN,Romania,26/06/2020,503,naN
3635,BT,Romania,26/06/2020,995,naN
3636,BV,Romania,26/06/2020,1351,naN
3637,BR,Romania,26/06/2020,161,naN
3638,BZ,Romania,26/06/2020,479,naN
3639,CS,Romania,26/06/2020,113,naN
3640,CL,Romania,26/06/2020,163,naN
3641,CJ,Romania,26/06/2020,669,naN
3642,CT,Romania,26/06/2020,411,naN
3643,CV,Romania,26/06/2020,273,naN
3644,DB,Romania,26/06/2020,477,naN
3645,DJ,Romania,26/06/2020,277,naN
3646,GL,Romania,26/06/2020,821,naN
3647,GR,Romania,26/06/2020,265,naN
3648,GJ,Romania,26/06/2020,212,naN
3649,HR,Romania,26/06/2020,302,naN
3650,HD,Romania,26/06/2020,652,naN
3651,IL,Romania,26/06/2020,420,naN
3652,IS,Romania,26/06/2020,957,naN
3653,IF,Romania,26/06/2020,709,naN
3654,MM,Romania,26/06/2020,154,naN
3655,MH,Romania,26/06/2020,181,naN
3656,MS,Romania,26/06/2020,728,naN
3657,NT,Romania,26/06/2020,957,naN
3658,OT,Romania,26/06/2020,186,naN
3659,PH,Romania,26/06/2020,344,naN
3660,SM,Romania,26/06/2020,76,naN
3661,SJ,Romania,26/06/2020,114,naN
3662,SB,Romania,26/06/2020,632,naN
3663,SV,Romania,26/06/2020,3983,naN
3664,TR,Romania,26/06/2020,158,naN
3665,TM,Romania,26/06/2020,516,naN
3666,TL,Romania,26/06/2020,176,naN
3667,VS,Romania,26/06/2020,173,naN
3668,VL,Romania,26/06/2020,49,naN
3669,VN,Romania,26/06/2020,992,naN
3670,B,Romania,26/06/2020,2918,naN
3671,AB,Romania,27/06/2020,433,naN
3672,AR,Romania,27/06/2020,706,naN
3673,AG,Romania,27/06/2020,715,naN
3674,BC,Romania,27/06/2020,613,naN
3675,BH,Romania,27/06/2020,670,naN
3676,BN,Romania,27/06/2020,510,naN
3677,BT,Romania,27/06/2020,995,naN
3678,BV,Romania,27/06/2020,1395,naN
3679,BR,Romania,27/06/2020,165,naN
3680,BZ,Romania,27/06/2020,494,naN
3681,CS,Romania,27/06/2020,113,naN
3682,CL,Romania,27/06/2020,165,naN
3683,CJ,Romania,27/06/2020,669,naN
3684,CT,Romania,27/06/2020,421,naN
3685,CV,Romania,27/06/2020,276,naN
3686,DB,Romania,27/06/2020,491,naN
3687,DJ,Romania,27/06/2020,280,naN
3688,GL,Romania,27/06/2020,842,naN
3689,GR,Romania,27/06/2020,266,naN
3690,GJ,Romania,27/06/2020,217,naN
3691,HR,Romania,27/06/2020,309,naN
3692,HD,Romania,27/06/2020,654,naN
3693,IL,Romania,27/06/2020,423,naN
3694,IS,Romania,27/06/2020,960,naN
3695,IF,Romania,27/06/2020,714,naN
3696,MM,Romania,27/06/2020,157,naN
3697,MH,Romania,27/06/2020,183,naN
3698,MS,Romania,27/06/2020,731,naN
3699,NT,Romania,27/06/2020,958,naN
3700,OT,Romania,27/06/2020,187,naN
3701,PH,Romania,27/06/2020,359,naN
3702,SM,Romania,27/06/2020,76,naN
3703,SJ,Romania,27/06/2020,117,naN
3704,SB,Romania,27/06/2020,638,naN
3705,SV,Romania,27/06/2020,3990,naN
3706,TR,Romania,27/06/2020,158,naN
3707,TM,Romania,27/06/2020,517,naN
3708,TL,Romania,27/06/2020,180,naN
3709,VS,Romania,27/06/2020,175,naN
3710,VL,Romania,27/06/2020,51,naN
3711,VN,Romania,27/06/2020,1010,naN
3712,B,Romania,27/06/2020,3006,naN
3713,AB,Romania,28/06/2020,435,naN
3714,AR,Romania,28/06/2020,706,naN
3715,AG,Romania,28/06/2020,744,naN
3716,BC,Romania,28/06/2020,623,naN
3717,BH,Romania,28/06/2020,670,naN
3718,BN,Romania,28/06/2020,518,naN
3719,BT,Romania,28/06/2020,1008,naN
3720,BV,Romania,28/06/2020,1409,naN
3721,BR,Romania,28/06/2020,190,naN
3722,BZ,Romania,28/06/2020,522,naN
3723,CS,Romania,28/06/2020,113,naN
3724,CL,Romania,28/06/2020,165,naN
3725,CJ,Romania,28/06/2020,676,naN
3726,CT,Romania,28/06/2020,429,naN
3727,CV,Romania,28/06/2020,277,naN
3728,DB,Romania,28/06/2020,507,naN
3729,DJ,Romania,28/06/2020,287,naN
3730,GL,Romania,28/06/2020,855,naN
3731,GR,Romania,28/06/2020,266,naN
3732,GJ,Romania,28/06/2020,220,naN
3733,HR,Romania,28/06/2020,313,naN
3734,HD,Romania,28/06/2020,655,naN
3735,IL,Romania,28/06/2020,425,naN
3736,IS,Romania,28/06/2020,969,naN
3737,IF,Romania,28/06/2020,714,naN
3738,MM,Romania,28/06/2020,162,naN
3739,MH,Romania,28/06/2020,185,naN
3740,MS,Romania,28/06/2020,732,naN
3741,NT,Romania,28/06/2020,960,naN
3742,OT,Romania,28/06/2020,216,naN
3743,PH,Romania,28/06/2020,365,naN
3744,SM,Romania,28/06/2020,76,naN
3745,SJ,Romania,28/06/2020,118,naN
3746,SB,Romania,28/06/2020,644,naN
3747,SV,Romania,28/06/2020,3998,naN
3748,TR,Romania,28/06/2020,158,naN
3749,TM,Romania,28/06/2020,517,naN
3750,TL,Romania,28/06/2020,180,naN
3751,VS,Romania,28/06/2020,176,naN
3752,VL,Romania,28/06/2020,51,naN
3753,VN,Romania,28/06/2020,1016,naN
3754,B,Romania,28/06/2020,3030,naN
3755,AB,Romania,29/06/2020,439,naN
3756,AR,Romania,29/06/2020,706,naN
3757,AG,Romania,29/06/2020,770,naN
3758,BC,Romania,29/06/2020,632,naN
3759,BH,Romania,29/06/2020,671,naN
3760,BN,Romania,29/06/2020,519,naN
3761,BT,Romania,29/06/2020,1011,naN
3762,BV,Romania,29/06/2020,1437,naN
3763,BR,Romania,29/06/2020,201,naN
3764,BZ,Romania,29/06/2020,533,naN
3765,CS,Romania,29/06/2020,113,naN
3766,CL,Romania,29/06/2020,171,naN
3767,CJ,Romania,29/06/2020,676,naN
3768,CT,Romania,29/06/2020,434,naN
3769,CV,Romania,29/06/2020,279,naN
3770,DB,Romania,29/06/2020,513,naN
3771,DJ,Romania,29/06/2020,292,naN
3772,GL,Romania,29/06/2020,866,naN
3773,GR,Romania,29/06/2020,268,naN
3774,GJ,Romania,29/06/2020,226,naN
3775,HR,Romania,29/06/2020,314,naN
3776,HD,Romania,29/06/2020,655,naN
3777,IL,Romania,29/06/2020,425,naN
3778,IS,Romania,29/06/2020,980,naN
3779,IF,Romania,29/06/2020,728,naN
3780,MM,Romania,29/06/2020,181,naN
3781,MH,Romania,29/06/2020,185,naN
3782,MS,Romania,29/06/2020,732,naN
3783,NT,Romania,29/06/2020,960,naN
3784,OT,Romania,29/06/2020,223,naN
3785,PH,Romania,29/06/2020,382,naN
3786,SM,Romania,29/06/2020,76,naN
3787,SJ,Romania,29/06/2020,118,naN
3788,SB,Romania,29/06/2020,650,naN
3789,SV,Romania,29/06/2020,4002,naN
3790,TR,Romania,29/06/2020,158,naN
3791,TM,Romania,29/06/2020,517,naN
3792,TL,Romania,29/06/2020,180,naN
3793,VS,Romania,29/06/2020,177,naN
3794,VL,Romania,29/06/2020,52,naN
3795,VN,Romania,29/06/2020,1026,naN
3796,B,Romania,29/06/2020,3071,naN
3797,AB,Romania,30/06/2020,444,naN
3798,AR,Romania,30/06/2020,706,naN
3799,AG,Romania,30/06/2020,793,naN
3800,BC,Romania,30/06/2020,634,naN
3801,BH,Romania,30/06/2020,671,naN
3802,BN,Romania,30/06/2020,523,naN
3803,BT,Romania,30/06/2020,1020,naN
3804,BV,Romania,30/06/2020,1484,naN
3805,BR,Romania,30/06/2020,218,naN
3806,BZ,Romania,30/06/2020,565,naN
3807,CS,Romania,30/06/2020,113,naN
3808,CL,Romania,30/06/2020,177,naN
3809,CJ,Romania,30/06/2020,681,naN
3810,CT,Romania,30/06/2020,446,naN
3811,CV,Romania,30/06/2020,280,naN
3812,DB,Romania,30/06/2020,535,naN
3813,DJ,Romania,30/06/2020,295,naN
3814,GL,Romania,30/06/2020,883,naN
3815,GR,Romania,30/06/2020,268,naN
3816,GJ,Romania,30/06/2020,226,naN
3817,HR,Romania,30/06/2020,318,naN
3818,HD,Romania,30/06/2020,659,naN
3819,IL,Romania,30/06/2020,430,naN
3820,IS,Romania,30/06/2020,991,naN
3821,IF,Romania,30/06/2020,736,naN
3822,MM,Romania,30/06/2020,193,naN
3823,MH,Romania,30/06/2020,186,naN
3824,MS,Romania,30/06/2020,736,naN
3825,NT,Romania,30/06/2020,963,naN
3826,OT,Romania,30/06/2020,232,naN
3827,PH,Romania,30/06/2020,396,naN
